,60,11,16,42,19,52,76,1,77,38,13,30,17,28,36,47,37,18,54,75,27,68,49,73,33,61,21
['401'],1234288.388,1295792.617,1167299.517,1392607.947,1243915.676,1134400.743,1382989.755,1007222.21,1407603.924,1376617.956,1193314.789,1350149.377,1198951.353,1309748.387,1344436.829,1481165.867,1372899.298,1197272.891,1172103.752,1406414.307,1403902.389,1326924.888,1238407.286,1360559.274,1352771.603,1141080.971,1241228.108
['402'],245710.9171,252891.6613,237716.7429,280677.422,254725.1795,233450.282,277738.5755,204983.1158,283056.4971,276069.6167,244159.7717,274056.0663,126928.0032,269414.7226,261919.8948,293976.4993,281182.1222,241250.6959,227114.123,275808.9199,280159.0738,264210.4909,250197.7993,280727.1932,268544.4437,230985.933,206436.2988
['402'],245710.9171,252891.6613,237716.7429,280677.422,254725.1795,233450.282,277738.5755,204983.1158,283056.4971,276069.6167,244159.7717,274056.0663,126928.0032,269414.7226,261919.8948,293976.4993,281182.1222,241250.6959,227114.123,275808.9199,280159.0738,264210.4909,250197.7993,280727.1932,268544.4437,230985.933,206436.2988
['403'],1254.304386,1357.413174,2372.210393,2034.841954,1994.051488,2342.094361,1507.488146,1772.635444,1755.428366,2235.638142,2500.227122,1782.670175,2182.980545,2232.687372,1100.980965,2475.076877,3263.258497,1416.23605,1289.859391,1569.532048,1995.680885,1476.57098,1612.078517,2333.493441,1815.683728,1560.289188,1412.197688
['403'],1254.304386,1357.413174,2372.210393,2034.841954,1994.051488,2342.094361,1507.488146,1772.635444,1755.428366,2235.638142,2500.227122,1782.670175,2182.980545,2232.687372,1100.980965,2475.076877,3263.258497,1416.23605,1289.859391,1569.532048,1995.680885,1476.57098,1612.078517,2333.493441,1815.683728,1560.289188,1412.197688
['404'],7881.306301,7483.360892,6358.144976,6011.644186,6571.201857,7216.893194,6873.603113,7827.205574,7365.666989,6182.746269,6426.873747,6285.192506,6373.868526,6955.461828,6029.898906,6645.220514,6108.486436,6811.244918,6439.068994,6920.598118,6214.039532,5857.259427,6989.24407,6468.903177,6395.06304,7422.64741,5362.945398
['404'],7881.306301,7483.360892,6358.144976,6011.644186,6571.201857,7216.893194,6873.603113,7827.205574,7365.666989,6182.746269,6426.873747,6285.192506,6373.868526,6955.461828,6029.898906,6645.220514,6108.486436,6811.244918,6439.068994,6920.598118,6214.039532,5857.259427,6989.24407,6468.903177,6395.06304,7422.64741,5362.945398
['405'],28612.76417,23941.99563,23725.68733,19041.96545,23219.23977,27214.52302,22348.82276,28231.44898,22649.16716,18177.66411,23993.58008,21338.45481,25704.35443,21936.80543,18087.37886,16845.89013,18395.72655,25075.63638,26763.16181,21334.64301,19921.34058,21943.12873,27996.60877,23400.04965,20083.84927,28024.32705,20669.66005
['405'],28612.76417,23941.99563,23725.68733,19041.96545,23219.23977,27214.52302,22348.82276,28231.44898,22649.16716,18177.66411,23993.58008,21338.45481,25704.35443,21936.80543,18087.37886,16845.89013,18395.72655,25075.63638,26763.16181,21334.64301,19921.34058,21943.12873,27996.60877,23400.04965,20083.84927,28024.32705,20669.66005
['406'],1995.63765,2495.488244,1999.536857,2037.286208,2163.660465,1995.928871,1855.804987,2429.891039,1751.977327,2395.326581,1899.435445,2062.514858,1913.730179,1857.360038,2511.395527,2052.474381,1922.225991,1920.36185,2188.783424,2003.138177,2078.440163,1791.728422,2155.150815,2104.998142,2503.164482,2317.886251,2031.326563
['406'],1995.63765,2495.488244,1999.536857,2037.286208,2163.660465,1995.928871,1855.804987,2429.891039,1751.977327,2395.326581,1899.435445,2062.514858,1913.730179,1857.360038,2511.395527,2052.474381,1922.225991,1920.36185,2188.783424,2003.138177,2078.440163,1791.728422,2155.150815,2104.998142,2503.164482,2317.886251,2031.326563
['407'],16397.07688,12841.62524,13296.80065,13789.26232,13114.89956,13705.30521,18485.67234,0.0,18589.59527,13238.29347,0.0,15119.9487,13100.29807,14472.21378,15275.82116,13590.80313,13661.61979,13106.03822,13248.61742,17654.48733,14378.83348,15886.26959,14966.08707,17733.8398,15428.72083,0.0,12647.74467
['407'],16397.07688,12841.62524,13296.80065,13789.26232,13114.89956,13705.30521,18485.67234,0.0,18589.59527,13238.29347,0.0,15119.9487,13100.29807,14472.21378,15275.82116,13590.80313,13661.61979,13106.03822,13248.61742,17654.48733,14378.83348,15886.26959,14966.08707,17733.8398,15428.72083,0.0,12647.74467
['408'],21388.42088,20603.29722,19164.01991,18467.56562,20594.88465,19275.72141,18347.70268,22643.55475,17968.4083,16767.28607,19012.78364,18268.4991,19769.97978,18285.58485,20277.75152,15330.10927,17469.15169,18468.99997,19192.19858,17393.10222,18786.3562,18714.51582,20240.42237,17791.85156,20759.85289,20881.26904,20164.86932
['408'],21388.42088,20603.29722,19164.01991,18467.56562,20594.88465,19275.72141,18347.70268,22643.55475,17968.4083,16767.28607,19012.78364,18268.4991,19769.97978,18285.58485,20277.75152,15330.10927,17469.15169,18468.99997,19192.19858,17393.10222,18786.3562,18714.51582,20240.42237,17791.85156,20759.85289,20881.26904,20164.86932
['409'],18363.46618,21290.28072,18049.5827,16129.6361,19430.54194,41401.83081,15368.91515,21193.43878,17086.09274,15258.16937,19177.41776,14401.87915,15756.57971,16278.54744,19584.71297,15235.80954,17753.79358,17015.78648,21798.05548,13967.00308,15796.38169,16818.90217,24596.78338,15741.31344,18894.81745,19422.44374,21594.09609
['409'],18363.46618,21290.28072,18049.5827,16129.6361,19430.54194,41401.83081,15368.91515,21193.43878,17086.09274,15258.16937,19177.41776,14401.87915,15756.57971,16278.54744,19584.71297,15235.80954,17753.79358,17015.78648,21798.05548,13967.00308,15796.38169,16818.90217,24596.78338,15741.31344,18894.81745,19422.44374,21594.09609
['410'],0.0,13557.57792,21926.82084,0.0,20353.07726,19285.58055,8649.114282,11348.04317,7436.988456,9199.760664,11401.52712,7346.220646,9380.296378,9112.176598,7207.369075,8382.198266,20925.34737,8046.291499,6250.419955,8719.7582,7174.047161,8743.868148,16714.20145,14585.8139,6770.365556,8194.900369,6305.626887
['410'],0.0,13557.57792,21926.82084,0.0,20353.07726,19285.58055,8649.114282,11348.04317,7436.988456,9199.760664,11401.52712,7346.220646,9380.296378,9112.176598,7207.369075,8382.198266,20925.34737,8046.291499,6250.419955,8719.7582,7174.047161,8743.868148,16714.20145,14585.8139,6770.365556,8194.900369,6305.626887
['411'],2756.094838,2334.088507,2179.901293,2656.904749,2991.077232,3455.08214,2759.393155,2403.014416,2156.899204,2394.107585,576.2194202,2929.437962,2989.524241,2779.236541,2445.336669,3363.357054,3007.199893,654.5007332,2849.05506,2605.301056,0.0,2486.242045,2479.708815,2663.805298,534.8347769,2523.068789,2630.993626
['411'],2756.094838,2334.088507,2179.901293,2656.904749,2991.077232,3455.08214,2759.393155,2403.014416,2156.899204,2394.107585,576.2194202,2929.437962,2989.524241,2779.236541,2445.336669,3363.357054,3007.199893,654.5007332,2849.05506,2605.301056,0.0,2486.242045,2479.708815,2663.805298,534.8347769,2523.068789,2630.993626
['412'],47074.09984,43847.96322,33833.26253,48531.89719,40710.73854,38871.31726,41228.04789,38945.44818,38641.28062,48514.81048,36629.8631,37938.60327,36591.48694,41979.96541,45759.08676,52647.19028,45031.77629,36064.09972,37810.49497,37105.69188,41428.11249,38611.45568,40804.33158,36485.84519,47189.41349,37983.57177,41212.81832
['412'],47074.09984,43847.96322,33833.26253,48531.89719,40710.73854,38871.31726,41228.04789,38945.44818,38641.28062,48514.81048,36629.8631,37938.60327,36591.48694,41979.96541,45759.08676,52647.19028,45031.77629,36064.09972,37810.49497,37105.69188,41428.11249,38611.45568,40804.33158,36485.84519,47189.41349,37983.57177,41212.81832
['413'],7094.97557,7616.826059,6421.451698,7116.447265,6026.848721,6366.815915,8360.73508,8912.043805,5416.980455,6080.350629,5603.703146,7260.480998,6363.001919,6624.357353,5633.545758,7510.216808,6335.961754,6174.000325,3942.310332,4894.252852,6082.806962,5339.000522,7087.789733,8153.612039,4059.464819,4830.80865,5895.712485
['413'],7094.97557,7616.826059,6421.451698,7116.447265,6026.848721,6366.815915,8360.73508,8912.043805,5416.980455,6080.350629,5603.703146,7260.480998,6363.001919,6624.357353,5633.545758,7510.216808,6335.961754,6174.000325,3942.310332,4894.252852,6082.806962,5339.000522,7087.789733,8153.612039,4059.464819,4830.80865,5895.712485
['414'],2846.089772,1399.832336,1374.830897,0.0,2667.90337,1425.193996,1176.134787,2878.241975,1077.874429,1266.536548,1398.161408,1319.437911,2480.001128,1291.534239,1409.255635,989.5650731,0.0,1363.235049,1611.471908,1196.997204,1565.332637,1297.981762,1599.224735,0.0,1308.394089,1677.536353,1391.519514
['414'],2846.089772,1399.832336,1374.830897,0.0,2667.90337,1425.193996,1176.134787,2878.241975,1077.874429,1266.536548,1398.161408,1319.437911,2480.001128,1291.534239,1409.255635,989.5650731,0.0,1363.235049,1611.471908,1196.997204,1565.332637,1297.981762,1599.224735,0.0,1308.394089,1677.536353,1391.519514
['415'],4176.889851,3474.232804,5011.981274,4298.221712,5403.42113,4948.194681,1649.981399,4758.38391,4777.387944,4114.11054,3061.703188,3229.526729,4926.195034,4083.243894,4567.332613,1662.469323,4268.437392,4920.465022,4771.911526,4458.20387,4291.659722,4509.085924,5213.279829,4069.110582,3598.083746,1766.599103,2958.19533
['415'],4176.889851,3474.232804,5011.981274,4298.221712,5403.42113,4948.194681,1649.981399,4758.38391,4777.387944,4114.11054,3061.703188,3229.526729,4926.195034,4083.243894,4567.332613,1662.469323,4268.437392,4920.465022,4771.911526,4458.20387,4291.659722,4509.085924,5213.279829,4069.110582,3598.083746,1766.599103,2958.19533
['416'],11367.48504,14052.12327,10809.92148,11351.11836,11115.11804,11444.27492,10520.75185,11651.01601,10463.54942,11582.89729,9831.359916,11399.80066,11032.02059,10288.05105,12274.19937,10693.12376,11309.45354,10799.87839,12437.19927,10241.65464,10032.78909,10916.12,11370.2415,10076.28751,12767.1718,12265.8572,10701.56353
['416'],11367.48504,14052.12327,10809.92148,11351.11836,11115.11804,11444.27492,10520.75185,11651.01601,10463.54942,11582.89729,9831.359916,11399.80066,11032.02059,10288.05105,12274.19937,10693.12376,11309.45354,10799.87839,12437.19927,10241.65464,10032.78909,10916.12,11370.2415,10076.28751,12767.1718,12265.8572,10701.56353
['417'],5073.464376,3672.878635,3737.485559,4453.431879,4260.852547,4107.976545,4021.476254,3713.860613,7648.652165,3943.451139,3883.645175,3924.970538,3547.343385,4056.029827,3628.601475,0.0,5642.817066,4161.194869,4234.37541,4671.953371,4091.855179,4980.654838,4293.163254,6168.189157,6788.728981,6732.692943,4680.565637
['417'],5073.464376,3672.878635,3737.485559,4453.431879,4260.852547,4107.976545,4021.476254,3713.860613,7648.652165,3943.451139,3883.645175,3924.970538,3547.343385,4056.029827,3628.601475,0.0,5642.817066,4161.194869,4234.37541,4671.953371,4091.855179,4980.654838,4293.163254,6168.189157,6788.728981,6732.692943,4680.565637
['418'],1164.309452,2502.73054,1257.773184,1198.906881,2850.11842,1566.508389,1128.637036,3706.530624,2122.388817,1071.497234,1514.879627,2241.139124,2622.474415,2190.732353,1110.252384,1102.491911,1198.116076,1281.884675,3419.547935,2238.873341,1108.97433,1265.298768,3216.658995,1148.396062,1440.381212,0.0,1198.117763
['418'],1164.309452,2502.73054,1257.773184,1198.906881,2850.11842,1566.508389,1128.637036,3706.530624,2122.388817,1071.497234,1514.879627,2241.139124,2622.474415,2190.732353,1110.252384,1102.491911,1198.116076,1281.884675,3419.547935,2238.873341,1108.97433,1265.298768,3216.658995,1148.396062,1440.381212,0.0,1198.117763
['419'],2055.259294,2057.846649,1942.202467,1140.24477,1548.25492,2392.48554,1362.733095,2051.17499,1586.327468,0.0,1904.349896,1400.414245,1825.589924,1482.032705,1104.457747,1365.599801,1402.96296,2090.458086,2401.297703,1708.774579,1508.583418,1710.020937,2374.736261,1375.707447,1231.497244,2161.180906,1519.237651
['419'],2055.259294,2057.846649,1942.202467,1140.24477,1548.25492,2392.48554,1362.733095,2051.17499,1586.327468,0.0,1904.349896,1400.414245,1825.589924,1482.032705,1104.457747,1365.599801,1402.96296,2090.458086,2401.297703,1708.774579,1508.583418,1710.020937,2374.736261,1375.707447,1231.497244,2161.180906,1519.237651
['420'],0.0,1145.317366,1451.276751,1025.364804,1120.794457,1259.779474,1412.492644,1329.171167,1149.195896,1276.288514,1459.59205,991.9600904,1271.392983,1389.051311,942.2079205,0.0,1367.233852,1183.278162,1081.890872,1068.747503,1080.599721,1121.727045,1350.718279,1247.844793,945.7164295,1043.950714,1058.235994
['420'],0.0,1145.317366,1451.276751,1025.364804,1120.794457,1259.779474,1412.492644,1329.171167,1149.195896,1276.288514,1459.59205,991.9600904,1271.392983,1389.051311,942.2079205,0.0,1367.233852,1183.278162,1081.890872,1068.747503,1080.599721,1121.727045,1350.718279,1247.844793,945.7164295,1043.950714,1058.235994
['421'],3836174.658,3528600.72,4052585.811,4094977.054,3895135.482,3736663.666,3851115.392,4147180.186,3915688.882,4079901.863,4154453.56,4011847.427,4086238.937,3840988.809,3911147.958,3899249.617,4011660.632,4163600.867,3871469.208,4129133.461,3975378.588,3970179.537,3653116.667,4025730.809,3881155.955,3842723.955,4084872.432
['421'],3836174.658,3528600.72,4052585.811,4094977.054,3895135.482,3736663.666,3851115.392,4147180.186,3915688.882,4079901.863,4154453.56,4011847.427,4086238.937,3840988.809,3911147.958,3899249.617,4011660.632,4163600.867,3871469.208,4129133.461,3975378.588,3970179.537,3653116.667,4025730.809,3881155.955,3842723.955,4084872.432
['422'],44725.23208,38992.52112,43666.11044,42620.46744,43808.39439,46527.49008,41888.49281,43987.25829,42601.92273,40145.1859,42888.41689,40687.03531,44187.24502,40468.4508,41081.65605,39324.15181,40603.74889,44403.7456,42884.69953,42057.35174,41888.01762,42226.42826,44989.30884,43886.48826,40461.51336,44273.20572,40363.7968
['422'],44725.23208,38992.52112,43666.11044,42620.46744,43808.39439,46527.49008,41888.49281,43987.25829,42601.92273,40145.1859,42888.41689,40687.03531,44187.24502,40468.4508,41081.65605,39324.15181,40603.74889,44403.7456,42884.69953,42057.35174,41888.01762,42226.42826,44989.30884,43886.48826,40461.51336,44273.20572,40363.7968
['423'],3567.174177,3516.651966,3650.289507,2915.995737,4774.263505,4897.803502,3806.605475,4170.763201,3735.174249,3687.462039,4260.829316,3229.526729,3572.698801,3280.428932,3061.88601,2955.889083,4115.9932,3589.27709,3635.471534,3091.428492,3388.401313,3919.624782,5049.394106,3866.661379,2912.89842,3937.926398,3629.627822
['423'],3567.174177,3516.651966,3650.289507,2915.995737,4774.263505,4897.803502,3806.605475,4170.763201,3735.174249,3687.462039,4260.829316,3229.526729,3572.698801,3280.428932,3061.88601,2955.889083,4115.9932,3589.27709,3635.471534,3091.428492,3388.401313,3919.624782,5049.394106,3866.661379,2912.89842,3937.926398,3629.627822
['424'],3055.327992,2210.969477,2547.796963,2445.476726,2436.410036,2300.466865,2789.927423,2643.682357,2717.117824,2207.601241,2725.063271,2717.4705,2722.688677,2562.657928,2761.723831,2342.358738,2585.596423,2749.889144,2599.038261,2519.801256,2390.56087,2165.248353,2715.361489,2344.148662,2324.12108,2532.087801,2347.580998
['424'],3055.327992,2210.969477,2547.796963,2445.476726,2436.410036,2300.466865,2789.927423,2643.682357,2717.117824,2207.601241,2725.063271,2717.4705,2722.688677,2562.657928,2761.723831,2342.358738,2585.596423,2749.889144,2599.038261,2519.801256,2390.56087,2165.248353,2715.361489,2344.148662,2324.12108,2532.087801,2347.580998
['425'],1703.154117,1660.554988,1694.947909,1670.648018,1600.971223,1884.191909,1525.582527,1820.280366,1745.075249,1635.89225,1723.743809,1583.801825,1782.123498,1673.665089,1644.517883,1713.693868,1628.056338,1529.63354,1754.663347,1678.238936,1838.438256,1899.115402,1950.561448,1780.605853,1711.241743,1570.435578,1777.106652
['425'],1703.154117,1660.554988,1694.947909,1670.648018,1600.971223,1884.191909,1525.582527,1820.280366,1745.075249,1635.89225,1723.743809,1583.801825,1782.123498,1673.665089,1644.517883,1713.693868,1628.056338,1529.63354,1754.663347,1678.238936,1838.438256,1899.115402,1950.561448,1780.605853,1711.241743,1570.435578,1777.106652
['426'],18311.71909,25162.8398,11806.10651,20816.49429,16574.69349,17830.80913,17046.03812,16694.04779,17875.23026,20978.91626,11123.86062,20857.36012,12563.00474,20296.02401,34241.66694,28229.38105,20035.69259,12156.95053,18027.34759,16352.44751,19290.00552,17382.68382,19295.66937,16300.1206,32231.25545,21087.57895,16709.18143
['426'],18311.71909,25162.8398,11806.10651,20816.49429,16574.69349,17830.80913,17046.03812,16694.04779,17875.23026,20978.91626,11123.86062,20857.36012,12563.00474,20296.02401,34241.66694,28229.38105,20035.69259,12156.95053,18027.34759,16352.44751,19290.00552,17382.68382,19295.66937,16300.1206,32231.25545,21087.57895,16709.18143
['427'],6559.505716,5346.883601,6638.844594,5603.453668,5975.278424,7014.233018,5132.018909,6959.823654,5612.539316,5643.950162,7058.380744,5581.412898,6725.222142,4976.77241,5688.015343,4968.780861,5576.122732,7025.714085,6279.967395,6276.906764,5055.409634,5669.332211,6885.342663,5579.784164,5994.510815,6506.09025,7305.477447
['427'],6559.505716,5346.883601,6638.844594,5603.453668,5975.278424,7014.233018,5132.018909,6959.823654,5612.539316,5643.950162,7058.380744,5581.412898,6725.222142,4976.77241,5688.015343,4968.780861,5576.122732,7025.714085,6279.967395,6276.906764,5055.409634,5669.332211,6885.342663,5579.784164,5994.510815,6506.09025,7305.477447
['428'],3327.562666,2946.579817,4734.865054,3428.067075,4092.389577,4382.937109,3660.719526,4643.54743,3294.591638,3847.150478,4934.109151,2742.477897,4258.502423,3875.736637,3206.751926,3340.07317,4156.486188,3689.116185,3014.975298,3321.056527,0.0,3680.338576,3996.455115,4475.192901,3078.169252,4002.186863,2856.02082
['428'],3327.562666,2946.579817,4734.865054,3428.067075,4092.389577,4382.937109,3660.719526,4643.54743,3294.591638,3847.150478,4934.109151,2742.477897,4258.502423,3875.736637,3206.751926,3340.07317,4156.486188,3689.116185,3014.975298,3321.056527,0.0,3680.338576,3996.455115,4475.192901,3078.169252,4002.186863,2856.02082
['429'],12288.80817,13434.45889,10385.88589,12382.5938,11332.85929,9762.743192,12483.99223,8609.070966,11796.80071,11380.544,9564.75093,11358.12166,9688.183567,11609.0672,13122.53417,14444.15748,12891.06204,9073.031821,9729.06277,11254.21656,10608.55721,10369.8471,11880.1082,11083.79787,12716.67238,10287.3113,10212.58552
['429'],12288.80817,13434.45889,10385.88589,12382.5938,11332.85929,9762.743192,12483.99223,8609.070966,11796.80071,11380.544,9564.75093,11358.12166,9688.183567,11609.0672,13122.53417,14444.15748,12891.06204,9073.031821,9729.06277,11254.21656,10608.55721,10369.8471,11880.1082,11083.79787,12716.67238,10287.3113,10212.58552
['430'],2761.719522,3633.563314,3290.755102,2480.918418,3070.151687,5021.590529,2811.414501,3402.33612,4442.637187,2509.912178,2882.325714,3004.460154,4634.004054,3006.020428,0.0,2585.675326,2400.996033,4347.314663,3070.660858,2734.772182,2726.327085,2944.971211,1562.805685,2695.770962,4352.131918,2868.046023,4314.44031
['430'],2761.719522,3633.563314,3290.755102,2480.918418,3070.151687,5021.590529,2811.414501,3402.33612,4442.637187,2509.912178,2882.325714,3004.460154,4634.004054,3006.020428,0.0,2585.675326,2400.996033,4347.314663,3070.660858,2734.772182,2726.327085,2944.971211,1562.805685,2695.770962,4352.131918,2868.046023,4314.44031
['431'],7856.557695,7582.683807,6452.507826,6377.060249,7460.502981,8625.655284,6232.383474,5895.753722,4161.952704,6079.131633,7030.122649,5751.701365,7384.462948,6457.671195,6772.771325,2443.643633,6438.385196,4703.530693,7528.914946,5778.565071,4282.201519,6508.584808,8202.855339,5715.934213,6624.605863,5645.901919,7070.719347
['431'],7856.557695,7582.683807,6452.507826,6377.060249,7460.502981,8625.655284,6232.383474,5895.753722,4161.952704,6079.131633,7030.122649,5751.701365,7384.462948,6457.671195,6772.771325,2443.643633,6438.385196,4703.530693,7528.914946,5778.565071,4282.201519,6508.584808,8202.855339,5715.934213,6624.605863,5645.901919,7070.719347
['432'],3413.057853,2109.577334,2593.186688,1918.73986,2144.178353,2516.272566,2756.000458,2197.774751,1814.096024,1816.303616,2347.87913,2191.124329,2545.200768,2261.035358,1806.76771,1770.739384,1848.385835,2383.812463,2152.417345,1722.210262,2381.102667,2403.36731,3090.26347,1858.744141,1697.469174,3216.405386,2101.875629
['432'],3413.057853,2109.577334,2593.186688,1918.73986,2144.178353,2516.272566,2756.000458,2197.774751,1814.096024,1816.303616,2347.87913,2191.124329,2545.200768,2261.035358,1806.76771,1770.739384,1848.385835,2383.812463,2152.417345,1722.210262,2381.102667,2403.36731,3090.26347,1858.744141,1697.469174,3216.405386,2101.875629
['433'],0.0,0.0,2230.068884,2347.706542,2643.837231,2350.858044,2618.030801,2560.609159,2429.531264,2296.587928,2360.165259,2631.730852,2464.304918,0.0,2881.093346,0.0,2623.707471,2435.580883,2308.109623,0.0,2401.201349,2532.932036,2776.416955,2534.75873,2554.811617,2563.654346,2735.600862
['433'],0.0,0.0,2230.068884,2347.706542,2643.837231,2350.858044,2618.030801,2560.609159,2429.531264,2296.587928,2360.165259,2631.730852,2464.304918,0.0,2881.093346,0.0,2623.707471,2435.580883,2308.109623,0.0,2401.201349,2532.932036,2776.416955,2534.75873,2554.811617,2563.654346,2735.600862
['434'],17086.66306,19512.81438,16108.5747,16668.59424,19081.00993,13935.3519,18408.77122,17600.52298,17209.17978,17382.8789,16581.35884,17436.11002,17613.56205,17309.28021,18987.8654,14921.47711,17671.61664,17000.9955,14452.10738,17325.92381,17728.21971,17667.49276,16498.9006,17054.27347,19970.22558,17246.60694,17910.94829
['434'],17086.66306,19512.81438,16108.5747,16668.59424,19081.00993,13935.3519,18408.77122,17600.52298,17209.17978,17382.8789,16581.35884,17436.11002,17613.56205,17309.28021,18987.8654,14921.47711,17671.61664,17000.9955,14452.10738,17325.92381,17728.21971,17667.49276,16498.9006,17054.27347,19970.22558,17246.60694,17910.94829
['435'],1292.552232,873.2139628,868.3771177,745.4976527,1005.04779,1086.696729,890.0173824,974.8884108,915.6756088,669.2286478,378.4127536,849.0606777,914.002363,0.0,886.5794086,698.5165222,766.9848439,1042.76388,973.929073,1077.297483,820.4991315,868.4338409,1039.014061,1509.489669,844.7175875,883.8632397,1424.36132
['435'],1292.552232,873.2139628,868.3771177,745.4976527,1005.04779,1086.696729,890.0173824,974.8884108,915.6756088,669.2286478,378.4127536,849.0606777,914.002363,0.0,886.5794086,698.5165222,766.9848439,1042.76388,973.929073,1077.297483,820.4991315,868.4338409,1039.014061,1509.489669,844.7175875,883.8632397,1424.36132
['436'],10006.31167,9166.677381,10571.02819,7491.640346,8909.055326,9917.20311,8981.59854,9101.40183,8413.632416,7582.15335,9488.576935,8713.291695,9666.450354,8618.921643,8157.689486,8336.794692,8116.462285,9310.920035,11180.29664,8291.037773,9337.611154,8254.790488,9907.052628,8504.050425,8245.178191,9670.636313,8526.706111
['436'],10006.31167,9166.677381,10571.02819,7491.640346,8909.055326,9917.20311,8981.59854,9101.40183,8413.632416,7582.15335,9488.576935,8713.291695,9666.450354,8618.921643,8157.689486,8336.794692,8116.462285,9310.920035,11180.29664,8291.037773,9337.611154,8254.790488,9907.052628,8504.050425,8245.178191,9670.636313,8526.706111
['437'],2423.113585,2243.042501,3524.870529,2903.774464,2237.004888,3240.371899,2199.598232,2189.223098,2458.28992,2834.165038,3683.381283,2947.300389,2798.754924,2228.151694,2463.879507,2760.304457,2216.395644,2977.916707,2581.991661,2954.628812,3149.581681,4077.203503,1833.80626,1929.778949,2482.505628,2289.701836,6124.388768
['437'],2423.113585,2243.042501,3524.870529,2903.774464,2237.004888,3240.371899,2199.598232,2189.223098,2458.28992,2834.165038,3683.381283,2947.300389,2798.754924,2228.151694,2463.879507,2760.304457,2216.395644,2977.916707,2581.991661,2954.628812,3149.581681,4077.203503,1833.80626,1929.778949,2482.505628,2289.701836,6124.388768
['438'],6121.905351,4255.366148,4216.46661,2493.139691,3086.19578,4707.19339,3572.509417,4441.972759,4203.365169,3804.485628,3953.676107,3799.933552,5049.34991,4327.036573,4146.641992,2535.614976,4408.971882,4035.471564,3219.534497,5148.309401,2915.49115,4849.922862,5412.513453,5069.51746,4846.796701,5448.611017,4073.600394
['438'],6121.905351,4255.366148,4216.46661,2493.139691,3086.19578,4707.19339,3572.509417,4441.972759,4203.365169,3804.485628,3953.676107,3799.933552,5049.34991,4327.036573,4146.641992,2535.614976,4408.971882,4035.471564,3219.534497,5148.309401,2915.49115,4849.922862,5412.513453,5069.51746,4846.796701,5448.611017,4073.600394
['439'],2360.117131,2077.504309,1936.230135,2078.838536,2391.715779,2578.71381,2017.52352,2206.326403,2085.577737,1858.968466,2010.0106,1900.56219,2162.454732,2165.786125,2125.472726,1917.427853,2048.468838,2318.485648,1960.358986,1735.645945,1998.045436,1873.435907,2335.103766,2001.997671,1855.853722,2387.783599,2214.997408
['439'],2360.117131,2077.504309,1936.230135,2078.838536,2391.715779,2578.71381,2017.52352,2206.326403,2085.577737,1858.968466,2010.0106,1900.56219,2162.454732,2165.786125,2125.472726,1917.427853,2048.468838,2318.485648,1960.358986,1735.645945,1998.045436,1873.435907,2335.103766,2001.997671,1855.853722,2387.783599,2214.997408
['440'],6283.896232,6631.873817,4124.492692,5175.709113,5529.481856,6537.707739,3796.427386,7194.383272,3796.142599,5012.510382,3706.724927,5646.908462,6267.61726,3611.533408,3346.982133,3174.757593,5109.262392,5169.446469,8760.815897,5623.444005,3775.00537,5716.022203,6535.077099,3409.670781,5250.792069,6323.455244,5727.854362
['440'],6283.896232,6631.873817,4124.492692,5175.709113,5529.481856,6537.707739,3796.427386,7194.383272,3796.142599,5012.510382,3706.724927,5646.908462,6267.61726,3611.533408,3346.982133,3174.757593,5109.262392,5169.446469,8760.815897,5623.444005,3775.00537,5716.022203,6535.077099,3409.670781,5250.792069,6323.455244,5727.854362
['441'],9140.110434,6612.216156,7037.796393,5478.796683,7097.218888,7287.002661,7038.714343,6605.540899,7076.930082,5402.589011,7499.452753,6526.930679,7151.434605,6533.643798,5878.079425,5779.060027,5561.831089,6702.777753,7605.056425,7119.69051,6347.636653,6425.710073,7189.548842,6355.247484,5855.637407,8693.200817,6735.0031
['441'],9140.110434,6612.216156,7037.796393,5478.796683,7097.218888,7287.002661,7038.714343,6605.540899,7076.930082,5402.589011,7499.452753,6526.930679,7151.434605,6533.643798,5878.079425,5779.060027,5561.831089,6702.777753,7605.056425,7119.69051,6347.636653,6425.710073,7189.548842,6355.247484,5855.637407,8693.200817,6735.0031
['442'],3955.277327,4881.307436,3671.789903,3599.164897,4328.466937,4789.352921,3694.646491,4082.803344,3465.993228,4275.017974,4125.681904,3553.432065,3959.067039,4180.760965,4359.884621,3904.707359,4123.139021,3931.934725,4483.255768,3286.856607,3996.090871,3423.543623,4634.859631,3421.509916,4505.92561,4547.837128,4267.002145
['442'],3955.277327,4881.307436,3671.789903,3599.164897,4328.466937,4789.352921,3694.646491,4082.803344,3465.993228,4275.017974,4125.681904,3553.432065,3959.067039,4180.760965,4359.884621,3904.707359,4123.139021,3931.934725,4483.255768,3286.856607,3996.090871,3423.543623,4634.859631,3421.509916,4505.92561,4547.837128,4267.002145
['443'],16048.34652,15575.07464,12856.04253,10372.19439,13295.9686,13550.8453,8029.381721,14375.32823,11819.80764,6633.774683,12105.52228,14991.33923,13478.2145,10594.2093,14682.45036,12789.83752,13498.45686,13379.6713,13528.18166,5590.465511,12540.39523,12071.69729,14235.56378,11718.37548,11392.21029,15607.40139,12489.61745
