,12,35,66,65,53,14,7,20,40,4,55,5,56,67,43,10,74,15,22,78,32,23,46,71,26,63,58,41,2,9,57,70,45,39,51,34,69,6,59,50,62,29,72,44,48,8,64,24,25,31,3
['176'],33537.53475,34367.55678,29193.58194,31239.61794,28788.87448,31939.63212,31074.58684,34125.11597,36180.7601,27420.34811,32742.26541,26034.69043,30019.65547,34963.5731,38928.24436,34928.0,38236.45449,29335.08112,34488.4802,35866.66815,35548.59092,33051.1402,40212.38697,36329.51823,36407.74195,29600.14386,30231.89038,36676.52918,26627.32933,32325.66074,30523.53903,36027.66709,40180.22159,35142.24411,27175.60434,34565.65074,34444.04361,24749.01036,30923.53237,27454.11641,27807.63517,36723.86,36513.70746,40847.36038,39780.83116,33229.37041,29778.4269,33929.98538,36854.08177,33944.2349,25535.51398
['176'],33537.53475,34367.55678,29193.58194,31239.61794,28788.87448,31939.63212,31074.58684,34125.11597,36180.7601,27420.34811,32742.26541,26034.69043,30019.65547,34963.5731,38928.24436,34928.0,38236.45449,29335.08112,34488.4802,35866.66815,35548.59092,33051.1402,40212.38697,36329.51823,36407.74195,29600.14386,30231.89038,36676.52918,26627.32933,32325.66074,30523.53903,36027.66709,40180.22159,35142.24411,27175.60434,34565.65074,34444.04361,24749.01036,30923.53237,27454.11641,27807.63517,36723.86,36513.70746,40847.36038,39780.83116,33229.37041,29778.4269,33929.98538,36854.08177,33944.2349,25535.51398
['177'],3534.636363,2670.809018,1523.648625,3042.134074,3366.806054,1624.807048,1764.945935,1814.205107,1324.44437,3672.648587,2103.815003,3285.943274,1399.280294,3181.50973,0.0,3218.0,2893.983232,1706.124624,1832.364013,1565.89959,2828.511547,3032.782527,2249.884599,3088.863957,3202.613205,3038.649633,3519.676012,2860.319899,1917.4037,1948.318021,3321.965865,3563.198279,2351.951499,2651.267716,2089.907732,2886.665866,2990.055598,3643.405591,2227.394464,2059.223206,3160.835234,2684.658342,1830.820473,2400.8089,1191.494055,3179.778196,1823.804638,3131.628044,1632.544071,3054.004123,2003.828528
['177'],3534.636363,2670.809018,1523.648625,3042.134074,3366.806054,1624.807048,1764.945935,1814.205107,1324.44437,3672.648587,2103.815003,3285.943274,1399.280294,3181.50973,0.0,3218.0,2893.983232,1706.124624,1832.364013,1565.89959,2828.511547,3032.782527,2249.884599,3088.863957,3202.613205,3038.649633,3519.676012,2860.319899,1917.4037,1948.318021,3321.965865,3563.198279,2351.951499,2651.267716,2089.907732,2886.665866,2990.055598,3643.405591,2227.394464,2059.223206,3160.835234,2684.658342,1830.820473,2400.8089,1191.494055,3179.778196,1823.804638,3131.628044,1632.544071,3054.004123,2003.828528
['178'],3253.40135,1591.694263,3030.697187,1931.36631,4039.720146,2057.095162,1800.202119,1641.814577,1488.206896,2220.346484,2293.253072,2150.455505,3696.030018,1648.279477,1424.621693,2049.0,1519.939127,1707.407424,1911.982561,1563.571115,1442.029846,1813.596945,1761.377545,1782.076043,1509.902541,3515.052957,3577.179966,1559.742189,2245.574718,2985.961551,2336.637007,1800.975432,1590.116259,1299.740105,2219.180376,1258.055647,1720.817338,2020.277034,2238.318419,3843.225419,2356.444645,2837.274578,1876.931579,1547.138166,1596.507845,2149.500412,2653.226229,1565.814022,2476.845069,1640.072667,2411.687432
['178'],3253.40135,1591.694263,3030.697187,1931.36631,4039.720146,2057.095162,1800.202119,1641.814577,1488.206896,2220.346484,2293.253072,2150.455505,3696.030018,1648.279477,1424.621693,2049.0,1519.939127,1707.407424,1911.982561,1563.571115,1442.029846,1813.596945,1761.377545,1782.076043,1509.902541,3515.052957,3577.179966,1559.742189,2245.574718,2985.961551,2336.637007,1800.975432,1590.116259,1299.740105,2219.180376,1258.055647,1720.817338,2020.277034,2238.318419,3843.225419,2356.444645,2837.274578,1876.931579,1547.138166,1596.507845,2149.500412,2653.226229,1565.814022,2476.845069,1640.072667,2411.687432
['179'],12985.58568,6690.511479,13389.1364,15001.74854,23282.60402,13425.77567,14553.32538,10518.16781,6648.519482,20697.63237,18346.02458,19228.85323,17397.1822,11023.08258,4957.637829,14007.0,7305.51387,13365.49809,10605.1906,6764.220533,7054.614423,11000.6975,4832.320948,11557.54171,6696.793797,13547.07379,18999.08959,5948.894752,18155.10901,13284.68305,17955.72358,11603.34002,4252.529938,5454.108622,19035.9637,7184.64143,9829.973358,19225.93309,18211.32571,19719.41967,14919.23307,8763.871762,10941.95567,5027.918965,4821.312407,13646.68045,13897.13755,10678.85163,7551.803371,7594.392711,18142.12137
['179'],12985.58568,6690.511479,13389.1364,15001.74854,23282.60402,13425.77567,14553.32538,10518.16781,6648.519482,20697.63237,18346.02458,19228.85323,17397.1822,11023.08258,4957.637829,14007.0,7305.51387,13365.49809,10605.1906,6764.220533,7054.614423,11000.6975,4832.320948,11557.54171,6696.793797,13547.07379,18999.08959,5948.894752,18155.10901,13284.68305,17955.72358,11603.34002,4252.529938,5454.108622,19035.9637,7184.64143,9829.973358,19225.93309,18211.32571,19719.41967,14919.23307,8763.871762,10941.95567,5027.918965,4821.312407,13646.68045,13897.13755,10678.85163,7551.803371,7594.392711,18142.12137
['180'],20258.26085,17607.55575,16356.99049,18578.95465,17825.51665,15865.47066,22190.02849,17118.26241,16557.94532,22968.01811,23806.05071,22681.39773,18772.87309,16430.39611,13737.09731,19992.0,14919.55984,15881.06981,17666.21841,15372.59345,19395.19033,16460.17317,12538.34771,17625.35289,15836.04297,18541.84695,23130.69448,15036.29513,19516.95727,20293.15512,20427.70796,17624.26808,13730.21856,14424.71525,19323.99222,18304.70966,15818.51403,20202.77034,22503.3477,19995.73716,19140.86548,15621.19675,16794.9221,12793.85797,13225.34854,21898.43252,20516.36021,17014.37606,15818.6313,17841.00468,18453.71544
['180'],20258.26085,17607.55575,16356.99049,18578.95465,17825.51665,15865.47066,22190.02849,17118.26241,16557.94532,22968.01811,23806.05071,22681.39773,18772.87309,16430.39611,13737.09731,19992.0,14919.55984,15881.06981,17666.21841,15372.59345,19395.19033,16460.17317,12538.34771,17625.35289,15836.04297,18541.84695,23130.69448,15036.29513,19516.95727,20293.15512,20427.70796,17624.26808,13730.21856,14424.71525,19323.99222,18304.70966,15818.51403,20202.77034,22503.3477,19995.73716,19140.86548,15621.19675,16794.9221,12793.85797,13225.34854,21898.43252,20516.36021,17014.37606,15818.6313,17841.00468,18453.71544
['181'],5417.146745,5264.056662,2633.481398,5199.832374,2938.689614,5801.107733,2960.45108,5588.033184,6190.701617,5327.435117,9947.603507,2881.84669,9479.721899,6695.637019,8344.53892,8418.0,9122.026486,5596.858446,2918.58849,6907.421759,8066.701626,2961.546588,4100.707098,6749.702064,6545.225037,5499.875478,7701.189991,3208.64647,5255.652705,5367.725604,6807.431354,3629.485597,3843.544705,7648.130548,3025.43344,7337.895481,6270.326017,7661.758813,5528.613724,2728.086973,2905.563186,6428.380871,3475.100567,4123.834606,6979.423675,2505.279791,5792.108215,6920.897977,6914.573485,5717.201104,5113.43601
['181'],5417.146745,5264.056662,2633.481398,5199.832374,2938.689614,5801.107733,2960.45108,5588.033184,6190.701617,5327.435117,9947.603507,2881.84669,9479.721899,6695.637019,8344.53892,8418.0,9122.026486,5596.858446,2918.58849,6907.421759,8066.701626,2961.546588,4100.707098,6749.702064,6545.225037,5499.875478,7701.189991,3208.64647,5255.652705,5367.725604,6807.431354,3629.485597,3843.544705,7648.130548,3025.43344,7337.895481,6270.326017,7661.758813,5528.613724,2728.086973,2905.563186,6428.380871,3475.100567,4123.834606,6979.423675,2505.279791,5792.108215,6920.897977,6914.573485,5717.201104,5113.43601
['182'],1872.132707,1309.550718,1725.220817,1962.704586,1805.242954,1637.22912,1936.953377,1666.441795,1479.839468,2056.264275,1720.72913,2012.211937,2608.773146,1481.970698,1505.669882,1715.0,1502.001215,1394.40411,1516.164637,1227.106444,1644.225094,1502.961537,1409.331382,1482.858249,1601.306603,1772.449956,1756.583065,1237.569832,1996.066416,1510.493747,1548.37392,1813.213091,1710.406034,1404.578228,1674.874509,1570.282184,1793.06999,2032.610838,1770.773137,1698.475371,1743.791728,1368.921394,1621.224541,1454.153034,1605.92677,1944.080176,1834.186828,1535.702214,1499.835513,1503.948831,2038.027877
['182'],1872.132707,1309.550718,1725.220817,1962.704586,1805.242954,1637.22912,1936.953377,1666.441795,1479.839468,2056.264275,1720.72913,2012.211937,2608.773146,1481.970698,1505.669882,1715.0,1502.001215,1394.40411,1516.164637,1227.106444,1644.225094,1502.961537,1409.331382,1482.858249,1601.306603,1772.449956,1756.583065,1237.569832,1996.066416,1510.493747,1548.37392,1813.213091,1710.406034,1404.578228,1674.874509,1570.282184,1793.06999,2032.610838,1770.773137,1698.475371,1743.791728,1368.921394,1621.224541,1454.153034,1605.92677,1944.080176,1834.186828,1535.702214,1499.835513,1503.948831,2038.027877
['183'],1916.756712,1994.11414,1974.221759,1793.245763,1749.353079,2002.438044,1888.876763,2080.413614,1944.829413,1800.249482,2066.979823,1892.873472,2131.623927,2045.825806,1892.646447,2350.0,2086.777165,1539.360563,1980.227031,1823.196102,1998.622259,1878.993872,1859.99634,2080.276089,2141.63188,1780.485675,1962.729317,1770.164726,1736.725274,1934.088732,1865.628157,1908.054946,2103.352631,1630.674903,1645.391275,1549.695819,1626.88889,1904.33928,1979.420681,1736.8528,2464.226177,2144.720596,1910.466928,1987.417167,2148.692343,1979.022793,2096.048721,1765.756428,2139.353477,2024.293171,1702.367599
['183'],1916.756712,1994.11414,1974.221759,1793.245763,1749.353079,2002.438044,1888.876763,2080.413614,1944.829413,1800.249482,2066.979823,1892.873472,2131.623927,2045.825806,1892.646447,2350.0,2086.777165,1539.360563,1980.227031,1823.196102,1998.622259,1878.993872,1859.99634,2080.276089,2141.63188,1780.485675,1962.729317,1770.164726,1736.725274,1934.088732,1865.628157,1908.054946,2103.352631,1630.674903,1645.391275,1549.695819,1626.88889,1904.33928,1979.420681,1736.8528,2464.226177,2144.720596,1910.466928,1987.417167,2148.692343,1979.022793,2096.048721,1765.756428,2139.353477,2024.293171,1702.367599
['184'],14114.6768,9274.7665,9842.651546,16154.30067,21867.47239,9373.695707,19823.59069,14915.88543,12806.94673,16466.40605,21104.45336,21749.13982,21135.02979,14269.52108,13507.65103,14510.0,14468.7203,9001.410891,15700.77768,13155.88503,14334.75432,15436.01057,13222.94562,6058.651446,13261.68806,14759.31935,16034.92348,16849.25766,11054.56979,15650.02869,16262.25728,15701.93586,13990.2736,13831.05359,15310.87043,15825.19635,14442.101,15961.17527,16048.38258,15505.57793,14388.26721,14019.88245,15621.18487,7854.442929,13298.34521,14921.55656,9586.221722,14387.42192,12665.65901,14195.30098,10752.52868
['184'],14114.6768,9274.7665,9842.651546,16154.30067,21867.47239,9373.695707,19823.59069,14915.88543,12806.94673,16466.40605,21104.45336,21749.13982,21135.02979,14269.52108,13507.65103,14510.0,14468.7203,9001.410891,15700.77768,13155.88503,14334.75432,15436.01057,13222.94562,6058.651446,13261.68806,14759.31935,16034.92348,16849.25766,11054.56979,15650.02869,16262.25728,15701.93586,13990.2736,13831.05359,15310.87043,15825.19635,14442.101,15961.17527,16048.38258,15505.57793,14388.26721,14019.88245,15621.18487,7854.442929,13298.34521,14921.55656,9586.221722,14387.42192,12665.65901,14195.30098,10752.52868
['185'],20107.78455,15067.13976,13916.78125,14612.92178,13121.82479,20746.10284,18598.1712,21515.98003,14850.98994,0.0,16533.73372,19347.01013,15531.47514,15838.06348,15629.74376,21839.0,15312.99805,12898.55872,15841.81625,15726.52168,21533.79392,20681.77842,22248.85881,23711.48352,15623.1525,14189.93129,14683.03806,15112.38011,19520.64459,14023.51151,23017.71524,22415.31144,14863.23368,13642.85021,18368.05505,19923.0267,14145.86513,12209.23221,15378.74412,12638.23571,20892.59901,17208.63685,16321.23529,16673.46657,15751.97526,15778.18012,14170.53521,13977.90133,17423.71843,15566.41929,12617.02653
['185'],20107.78455,15067.13976,13916.78125,14612.92178,13121.82479,20746.10284,18598.1712,21515.98003,14850.98994,0.0,16533.73372,19347.01013,15531.47514,15838.06348,15629.74376,21839.0,15312.99805,12898.55872,15841.81625,15726.52168,21533.79392,20681.77842,22248.85881,23711.48352,15623.1525,14189.93129,14683.03806,15112.38011,19520.64459,14023.51151,23017.71524,22415.31144,14863.23368,13642.85021,18368.05505,19923.0267,14145.86513,12209.23221,15378.74412,12638.23571,20892.59901,17208.63685,16321.23529,16673.46657,15751.97526,15778.18012,14170.53521,13977.90133,17423.71843,15566.41929,12617.02653
['186'],6226.605454,4125.365781,4182.030117,4184.240114,4561.731576,4147.729918,4282.023793,6536.767464,4183.714165,5093.530692,6493.516043,4866.882541,4458.396522,4001.662614,3321.834235,4998.0,3384.286177,4017.731069,4104.904857,3782.608005,4236.101543,4531.072856,3664.949632,3935.629958,3376.165221,4411.609573,4341.00608,3823.270488,4707.471904,4859.849445,4258.56967,3998.654966,3742.730417,3769.119993,4011.987823,6691.712354,4094.316969,4771.948623,4923.426606,4468.229267,4144.483529,3528.672377,3999.090399,3729.48802,3242.465047,4291.588754,4857.711152,5873.007055,3856.556455,4518.433131,4996.904894
['186'],6226.605454,4125.365781,4182.030117,4184.240114,4561.731576,4147.729918,4282.023793,6536.767464,4183.714165,5093.530692,6493.516043,4866.882541,4458.396522,4001.662614,3321.834235,4998.0,3384.286177,4017.731069,4104.904857,3782.608005,4236.101543,4531.072856,3664.949632,3935.629958,3376.165221,4411.609573,4341.00608,3823.270488,4707.471904,4859.849445,4258.56967,3998.654966,3742.730417,3769.119993,4011.987823,6691.712354,4094.316969,4771.948623,4923.426606,4468.229267,4144.483529,3528.672377,3999.090399,3729.48802,3242.465047,4291.588754,4857.711152,5873.007055,3856.556455,4518.433131,4996.904894
['187'],24102.15195,24137.32409,26180.67054,27145.91062,26578.98883,23220.57962,24145.14414,24967.30881,20802.62218,28843.55763,14434.12845,29956.31781,24576.93764,22877.70907,19182.1658,26248.0,22490.55481,23086.56004,24242.71048,20600.02033,23793.49246,24209.70912,20018.46862,26074.69344,22176.47663,25345.80478,24060.52258,21555.82727,29262.53031,25491.22381,25229.83267,12842.40296,20884.59611,11606.71703,23374.53505,22838.28474,22917.33713,28812.99865,24668.47562,23556.0661,26128.51236,21634.50771,24230.33782,20670.70696,19796.22633,12399.33489,26108.89967,22943.99331,23712.50242,24758.07153,29845.89861
['187'],24102.15195,24137.32409,26180.67054,27145.91062,26578.98883,23220.57962,24145.14414,24967.30881,20802.62218,28843.55763,14434.12845,29956.31781,24576.93764,22877.70907,19182.1658,26248.0,22490.55481,23086.56004,24242.71048,20600.02033,23793.49246,24209.70912,20018.46862,26074.69344,22176.47663,25345.80478,24060.52258,21555.82727,29262.53031,25491.22381,25229.83267,12842.40296,20884.59611,11606.71703,23374.53505,22838.28474,22917.33713,28812.99865,24668.47562,23556.0661,26128.51236,21634.50771,24230.33782,20670.70696,19796.22633,12399.33489,26108.89967,22943.99331,23712.50242,24758.07153,29845.89861
['188'],2258.182245,1617.548054,2020.464791,2205.286052,3229.316963,2344.04503,2142.080266,1857.595921,1710.54142,2631.133858,2425.859721,2196.536694,2505.837584,1732.572968,1136.957697,2441.0,1243.695273,2030.673142,1971.127768,1363.322245,1569.79058,1681.635287,1068.752521,1615.165437,1659.157275,2298.215552,2229.634465,1401.62808,1938.298484,2238.376603,2245.683574,1740.806944,1098.646609,1148.166915,2855.337857,1621.748097,1420.96883,2595.032283,2347.557971,2828.964788,2210.088671,1289.144725,1779.46947,1000.4304,0.0,2315.742562,2355.60346,1941.609387,1568.47787,1712.525676,2330.622308
['188'],2258.182245,1617.548054,2020.464791,2205.286052,3229.316963,2344.04503,2142.080266,1857.595921,1710.54142,2631.133858,2425.859721,2196.536694,2505.837584,1732.572968,1136.957697,2441.0,1243.695273,2030.673142,1971.127768,1363.322245,1569.79058,1681.635287,1068.752521,1615.165437,1659.157275,2298.215552,2229.634465,1401.62808,1938.298484,2238.376603,2245.683574,1740.806944,1098.646609,1148.166915,2855.337857,1621.748097,1420.96883,2595.032283,2347.557971,2828.964788,2210.088671,1289.144725,1779.46947,1000.4304,0.0,2315.742562,2355.60346,1941.609387,1568.47787,1712.525676,2330.622308
['189'],6667.656674,5643.994982,6022.265655,6886.295865,4653.390971,5992.407645,6350.386583,5219.797629,4478.96485,5556.684728,6303.02554,7103.592579,7269.824055,6101.026178,1255.676171,5054.0,5118.284394,4197.323134,6207.971933,6352.080418,5767.008421,4715.585616,3705.085188,6542.081554,5469.202536,6322.962667,6177.877685,5620.778255,6494.59048,0.0,6998.000451,6822.494701,3788.555093,3862.590126,1484.367456,5549.169089,5232.296244,7378.081329,5785.326671,6247.845488,6251.328838,4975.058073,6723.837526,4813.94113,4691.802183,6448.501237,7302.140012,5812.783439,1393.439858,5865.400442,6081.150925
['189'],6667.656674,5643.994982,6022.265655,6886.295865,4653.390971,5992.407645,6350.386583,5219.797629,4478.96485,5556.684728,6303.02554,7103.592579,7269.824055,6101.026178,1255.676171,5054.0,5118.284394,4197.323134,6207.971933,6352.080418,5767.008421,4715.585616,3705.085188,6542.081554,5469.202536,6322.962667,6177.877685,5620.778255,6494.59048,0.0,6998.000451,6822.494701,3788.555093,3862.590126,1484.367456,5549.169089,5232.296244,7378.081329,5785.326671,6247.845488,6251.328838,4975.058073,6723.837526,4813.94113,4691.802183,6448.501237,7302.140012,5812.783439,1393.439858,5865.400442,6081.150925
['190'],2409.696311,2081.792214,2179.351107,2199.482667,2105.93048,1809.895924,2098.277128,1626.569156,2372.763605,2356.499806,2191.167002,2027.572333,2302.110951,1857.874103,1904.061685,2422.0,2018.613098,1937.028708,1732.272124,1852.302043,1837.532639,2098.540701,1598.541861,1815.661713,2196.011511,2603.572863,2074.482286,1953.24422,2004.67015,2471.518029,2307.401975,1887.658848,1846.734445,1865.613348,2267.94111,2143.269347,2031.503743,2381.65748,2121.432099,0.0,2215.761383,1860.299428,2131.590637,1728.62722,1749.565381,2078.55631,2156.034705,1799.481653,1860.20789,2213.110105,2406.620862
['190'],2409.696311,2081.792214,2179.351107,2199.482667,2105.93048,1809.895924,2098.277128,1626.569156,2372.763605,2356.499806,2191.167002,2027.572333,2302.110951,1857.874103,1904.061685,2422.0,2018.613098,1937.028708,1732.272124,1852.302043,1837.532639,2098.540701,1598.541861,1815.661713,2196.011511,2603.572863,2074.482286,1953.24422,2004.67015,2471.518029,2307.401975,1887.658848,1846.734445,1865.613348,2267.94111,2143.269347,2031.503743,2381.65748,2121.432099,0.0,2215.761383,1860.299428,2131.590637,1728.62722,1749.565381,2078.55631,2156.034705,1799.481653,1860.20789,2213.110105,2406.620862
['191'],1262.96314,3427.313424,1253.304744,4344.413522,6390.448278,3948.976763,4001.042691,1096.497592,0.0,1390.625812,1243.976655,6170.153102,5362.299425,5759.295809,2763.629101,3898.0,3495.501235,6148.462648,3795.529927,3052.631022,3680.620092,1157.292062,2665.000921,0.0,3209.555286,4760.589357,5557.268968,2903.117703,5506.390112,4060.820145,1238.699136,4044.546186,2763.227966,2960.729646,996.7601176,3864.518209,3636.716837,4875.552574,5165.938412,1148.033385,1149.29149,2962.142408,3459.380872,2529.643722,948.9567277,3743.095545,4631.610134,1123.772679,3657.493619,1229.505614,1253.976133
['191'],1262.96314,3427.313424,1253.304744,4344.413522,6390.448278,3948.976763,4001.042691,1096.497592,0.0,1390.625812,1243.976655,6170.153102,5362.299425,5759.295809,2763.629101,3898.0,3495.501235,6148.462648,3795.529927,3052.631022,3680.620092,1157.292062,2665.000921,0.0,3209.555286,4760.589357,5557.268968,2903.117703,5506.390112,4060.820145,1238.699136,4044.546186,2763.227966,2960.729646,996.7601176,3864.518209,3636.716837,4875.552574,5165.938412,1148.033385,1149.29149,2962.142408,3459.380872,2529.643722,948.9567277,3743.095545,4631.610134,1123.772679,3657.493619,1229.505614,1253.976133
['192'],6473.594137,5503.485248,5874.050808,6040.162428,6208.247286,5178.761914,6437.992858,6432.394966,4762.262067,7388.354207,6493.516043,7546.680939,6527.830214,5970.029536,4308.110792,7406.0,4594.497346,5704.613685,4906.777376,5396.241337,5710.349313,5955.79164,4198.179162,5653.587902,5045.735617,6029.084954,6371.004174,4737.479134,6493.361375,6339.695493,6604.951687,6239.166305,4291.480913,4538.353932,5774.178065,6185.059034,5800.683776,6589.951278,6397.068162,6008.808929,6423.779288,4832.847489,5782.751787,4173.127929,4025.413216,6377.557134,6566.158128,5511.665357,4996.019591,6012.502006,7349.060126
['192'],6473.594137,5503.485248,5874.050808,6040.162428,6208.247286,5178.761914,6437.992858,6432.394966,4762.262067,7388.354207,6493.516043,7546.680939,6527.830214,5970.029536,4308.110792,7406.0,4594.497346,5704.613685,4906.777376,5396.241337,5710.349313,5955.79164,4198.179162,5653.587902,5045.735617,6029.084954,6371.004174,4737.479134,6493.361375,6339.695493,6604.951687,6239.166305,4291.480913,4538.353932,5774.178065,6185.059034,5800.683776,6589.951278,6397.068162,6008.808929,6423.779288,4832.847489,5782.751787,4173.127929,4025.413216,6377.557134,6566.158128,5511.665357,4996.019591,6012.502006,7349.060126
['193'],10366.26031,8618.305025,8720.961585,8636.596584,8714.34927,7038.346127,9432.631754,7892.437215,7769.754878,9267.735534,7818.530094,11028.76466,9298.51242,7485.03417,8740.647676,10144.0,7212.236725,7587.764774,8263.267881,6896.943621,9095.453273,7668.957588,7495.028409,7747.094709,7277.614545,8519.009795,7313.852033,8073.330189,9376.841555,9585.067927,7719.131242,8203.31052,7857.786328,7833.807706,8990.118558,9084.305456,7574.486393,8871.704949,7190.147309,8504.43833,8412.632183,7579.939746,7726.754064,7825.315056,8319.265804,11000.57132,9235.534429,7927.836841,7969.377712,9040.15958,8803.165783
['193'],10366.26031,8618.305025,8720.961585,8636.596584,8714.34927,7038.346127,9432.631754,7892.437215,7769.754878,9267.735534,7818.530094,11028.76466,9298.51242,7485.03417,8740.647676,10144.0,7212.236725,7587.764774,8263.267881,6896.943621,9095.453273,7668.957588,7495.028409,7747.094709,7277.614545,8519.009795,7313.852033,8073.330189,9376.841555,9585.067927,7719.131242,8203.31052,7857.786328,7833.807706,8990.118558,9084.305456,7574.486393,8871.704949,7190.147309,8504.43833,8412.632183,7579.939746,7726.754064,7825.315056,8319.265804,11000.57132,9235.534429,7927.836841,7969.377712,9040.15958,8803.165783
['194'],18765.95107,14917.6374,20565.10642,21282.17107,27076.40872,17097.74022,17602.4511,16653.86343,13634.12679,24051.42617,21025.52083,22488.80199,19616.73025,15738.96167,12514.52533,19018.0,12667.75388,16419.846,16533.36021,12626.15692,14708.03785,16171.72601,0.0,16227.98544,13894.57441,20466.97556,19446.10147,13085.42857,23324.72437,18006.61784,20634.51874,16987.90983,11794.126,12703.09644,21687.18686,14601.45131,14283.14517,22351.31893,20267.21407,22556.05994,19593.54792,14414.14106,16200.71763,12046.616,11698.30527,17813.32287,19859.97511,16661.46567,13481.35902,13805.59161,22579.17025
['194'],18765.95107,14917.6374,20565.10642,21282.17107,27076.40872,17097.74022,17602.4511,16653.86343,13634.12679,24051.42617,21025.52083,22488.80199,19616.73025,15738.96167,12514.52533,19018.0,12667.75388,16419.846,16533.36021,12626.15692,14708.03785,16171.72601,0.0,16227.98544,13894.57441,20466.97556,19446.10147,13085.42857,23324.72437,18006.61784,20634.51874,16987.90983,11794.126,12703.09644,21687.18686,14601.45131,14283.14517,22351.31893,20267.21407,22556.05994,19593.54792,14414.14106,16200.71763,12046.616,11698.30527,17813.32287,19859.97511,16661.46567,13481.35902,13805.59161,22579.17025
['195'],1617.879651,1588.322029,0.0,2127.520701,1741.528497,1750.269978,1574.776215,2114.42263,1640.015953,2024.844278,1635.481998,1836.158162,2530.499229,0.0,1561.604548,2914.0,1711.276862,1520.118556,1725.447677,1789.433212,2854.063693,2146.420595,1333.647191,1576.491028,2396.174837,1708.164206,1463.638391,1754.709963,1600.294626,1803.83601,1443.34436,1708.173188,2126.264969,0.0,1510.448779,1381.573837,2168.783783,1505.957423,2296.215382,1591.018569,2019.485541,1306.487479,1578.257374,1376.852141,1233.879219,1909.137558,1595.396467,1654.944974,1602.799049,1469.917872,0.0
['195'],1617.879651,1588.322029,0.0,2127.520701,1741.528497,1750.269978,1574.776215,2114.42263,1640.015953,2024.844278,1635.481998,1836.158162,2530.499229,0.0,1561.604548,2914.0,1711.276862,1520.118556,1725.447677,1789.433212,2854.063693,2146.420595,1333.647191,1576.491028,2396.174837,1708.164206,1463.638391,1754.709963,1600.294626,1803.83601,1443.34436,1708.173188,2126.264969,0.0,1510.448779,1381.573837,2168.783783,1505.957423,2296.215382,1591.018569,2019.485541,1306.487479,1578.257374,1376.852141,1233.879219,1909.137558,1595.396467,1654.944974,1602.799049,1469.917872,0.0
['196'],5634.040169,1737.824386,2710.553118,5520.17919,6573.767067,4808.584161,6213.635324,5527.0515,1516.895222,4367.379641,6114.639904,3951.166598,6244.757419,3093.798936,2213.414633,3263.0,2156.137094,5019.598235,5195.678965,2181.781287,1897.524635,5214.237191,4082.359415,1984.607814,5093.173168,5690.436808,3639.023842,2445.418966,6529.005419,5906.249461,3330.628097,4937.895268,2107.935099,4561.089911,7669.042862,4376.889964,5403.294188,6834.160589,6936.711549,6153.546662,5931.38787,3941.429926,5094.229148,2112.89108,2233.462671,5313.3956,3273.850451,5388.80918,2317.823607,4417.438027,6267.347381
['196'],5634.040169,1737.824386,2710.553118,5520.17919,6573.767067,4808.584161,6213.635324,5527.0515,1516.895222,4367.379641,6114.639904,3951.166598,6244.757419,3093.798936,2213.414633,3263.0,2156.137094,5019.598235,5195.678965,2181.781287,1897.524635,5214.237191,4082.359415,1984.607814,5093.173168,5690.436808,3639.023842,2445.418966,6529.005419,5906.249461,3330.628097,4937.895268,2107.935099,4561.089911,7669.042862,4376.889964,5403.294188,6834.160589,6936.711549,6153.546662,5931.38787,3941.429926,5094.229148,2112.89108,2233.462671,5313.3956,3273.850451,5388.80918,2317.823607,4417.438027,6267.347381
['197'],8692.341214,7804.472647,8889.333651,9254.076679,9208.415762,9371.211292,6855.725219,8974.862111,7433.862398,16679.36381,10292.80177,9987.802407,9918.270282,8184.442324,0.0,9155.0,8899.596369,6930.970934,8687.521001,8685.212595,8216.681618,8488.754791,7438.83863,9994.281404,8943.7139,8880.617137,8429.211756,7974.657474,9146.998932,9625.566672,8937.257578,8204.330325,7972.348018,6691.956341,8051.190939,7881.146783,7727.421174,7686.42642,9173.937573,9020.888879,9306.651625,8909.550897,9657.132606,7401.840597,6532.024721,8264.458481,9428.181725,8042.261711,10185.38182,7821.631695,10264.8713
['197'],8692.341214,7804.472647,8889.333651,9254.076679,9208.415762,9371.211292,6855.725219,8974.862111,7433.862398,16679.36381,10292.80177,9987.802407,9918.270282,8184.442324,0.0,9155.0,8899.596369,6930.970934,8687.521001,8685.212595,8216.681618,8488.754791,7438.83863,9994.281404,8943.7139,8880.617137,8429.211756,7974.657474,9146.998932,9625.566672,8937.257578,8204.330325,7972.348018,6691.956341,8051.190939,7881.146783,7727.421174,7686.42642,9173.937573,9020.888879,9306.651625,8909.550897,9657.132606,7401.840597,6532.024721,8264.458481,9428.181725,8042.261711,10185.38182,7821.631695,10264.8713
['198'],0.0,2111.018239,1259.233338,0.0,2143.935595,1694.370652,2141.011897,1332.215256,1464.299958,2106.30353,1838.601706,1870.423662,1885.007476,0.0,3392.60871,2440.0,3351.997934,1842.101473,1325.080121,3245.894466,2197.484619,1518.142967,1686.840084,3624.199193,1391.88717,2035.332754,1326.930876,1575.196952,1839.970089,3816.733112,1468.248277,4078.199747,1621.047916,1681.1993,2076.300086,2274.793347,0.0,1091.541621,0.0,2080.056667,1255.93848,1452.166614,3826.173754,1427.265767,0.0,3573.676794,0.0,1493.545683,1456.36202,1585.184024,1817.632072
